model,tp,fp,tn,fn,accuracy,precision,recall,f1,fpr,roc_auc,pr_auc,train_time_s,model_size_kb,latency_us_per_sample
Random Forest,15821,1730,13837,934,0.9176,0.9014,0.9443,0.9223,0.1111,0.9774,0.9756,13.5,23316.3,11.31
SVM (RBF),16711,3128,12439,44,0.9019,0.8423,0.9974,0.9133,0.2009,0.945,0.9348,12.81,407.3,634.0
XGBoost,15907,1732,13835,848,0.9202,0.9018,0.9494,0.925,0.1113,0.9805,0.9804,6.48,808.1,4.89
